Q,A
获得积分,  每消费一港元，将会获得一积分哦
积分获取,  每消费一港元，将会获得一积分哦
积分作用,  积分可以在积分商城兑换商品哦
积分清空,  积分是永久的，不会清空的呢
积分商城,  从主页Home点击+号的Reward Shop 可进入积分商城
兑换,  点击商品右下角的按钮可进入兑换页面，选择兑换的个数
兑换商品,  点击商品右下角的按钮可进入兑换页面，选择兑换的个数
还款时间,  您17天后需要还款
还款,  从主页Home点击+号进入Pay还款页面，可选择还款金额
办卡,  从主页Home点击+号进入New Card信用卡申请页面，填写个人基本信息、收入、职业、信用卡类型等信息
资料,  申请信用卡需要身份证电子照片、收入证明和工作证明
注销,  通过信用卡挂失界面可对信用卡注销，注销后将无法恢复
挂失,  通过信用卡挂失界面可对信用卡挂失，挂失后将无法正常使用，直到取消挂失，补办新卡后，旧卡将失去所有功能
拒绝,  请查看您的信息填写是否正确、月收入是否达到最低标准
初始额度,  在主页Home界面可以查看您的额度，你的额度受信用评估和收入等的影响
逾期,  三天宽限期之内还款，我们是不会认为您逾期的，同样也不会影响您的征信。
消费,  从主页Home点击+号进入Transfer页面，输入商家的信用卡号、币种和金额进行消费
每周活动,  从主页Home的Weekly Activity 可查看您这周的消费分布
消费记录,  从主页Home的Latest Transactions 可查看您最近的消费记录
信用卡条款,  您必须同意汇丰的信用卡条款才可以进行下一部操作
