Q,A
获得积分,  每消费一港币，将会获得一积分哦
积分获取,  每消费一港币，将会获得一积分哦
积分作用,  积分可以在积分商城兑换商品哦
积分清空, 积分是永久的，不会清空的呢
还款时间,  每个月的第九天还款，可以选择最低还款，剩余的金额按 0.05% 日利率收取利息
最低还款,  用户可以使用最低还款，剩余的金额按 0.05% 收取利息费
办卡填写, 需要填写个人基本资料、收入状况、工作等信息
申请资料,  需要提供身份证复印件、收入证明，工作证明资料
注册结果,  五个工作日内会通知是否申请成功，成功后会邮寄信用卡至您的地址
申请结果,  五个工作日内会通知是否申请成功，成功后会邮寄信用卡至您的地址
查询进度,  查询方式比较多，可以通过电话. 银行官网. 银行微信等地方查询。
注销,  通过信用卡挂失界面可对信用卡注销，注销后将无法恢复
挂失,  通过信用卡挂失界面可对信用卡挂失，挂失后将无法正常使用，直到取消挂失，补办新卡后，旧卡将失去所有功能
挂失需要还款,  信用卡挂失了，如果这时候到了到期还款日，仍需要往信用卡里还款，挂失状态下不影响还款。千万不要忘记还款哦，否则产生了逾期可是会影响你的个人信用记录的。
激活,  通过人工申请的信用卡，收到卡后可以通过电话、短信、网络等方式直接激活。如果是通过网络申请的某银行首卡，就必须要带着身份证、信用卡、开卡函去网点激活。
拒绝,  1. 快点去看你的信用报告 2. 把你的信用评级搞好 3. 看好申请信用卡的最低月薪申请条件 4. 重新查看你的申请表格 5. 建立好你的信贷评估分
初始额度,  当你申请完信用卡，被批准之后，一般就能从电话中查到你这张信用卡的额度了。最初的信用卡额度和你当前的信用分数以及信用报告有关。一般信用分数越高，信用报告中负面因素越少，收入越高，信用额度就越高。
提升额度,  信用卡的额度并不是一成不变的，额度会随着你的信用情况和使用情况变化。一般来说，额度都是随着持卡年限增加以及正常使用的次数不断增加。
逾期,  一般银行对于还款都有一个宽限期，这个宽限期可能会在还款日之后 1-3 天，如果在这个期间还款，银行是不会认为你逾期的，同样也不会影响征信。
外借,  银行信用卡原则上是不可以外借的，实际上银行和商户都无法控制信用卡外借，但如果发生信用卡资金纠纷等事件是很麻烦的，所以尽量避免借给他人使用信用卡哦
还款利息,  还款时间之前是零息还款，超过还款时间需要收费利息费用哦
消费, 进去消费页面，输入商家的信用卡号、币种和金额进行消费
注册,  五个工作日内会通知是否申请成功，成功后会邮寄信用卡至您的地址
